timestamp,src_ip,dst_ip,src_mac,dst_mac,protocol,length,info,command
1756140619.2547314,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2547371,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.256433,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2874525,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2874584,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.2874613,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2874627,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.287464,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2884605,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.2904942,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2928712,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.2928755,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2928767,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2938318,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2963579,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.2963636,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.2989101,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.2989213,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3015738,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3034394,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3034465,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3034496,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3064237,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3081183,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3087437,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3099897,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3113768,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3136032,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.314122,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3152473,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3174455,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3213081,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3240902,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3269544,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.329368,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.329373,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3310752,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.335137,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.339433,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3407707,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3421593,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.344585,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3445897,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3487322,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3506715,N/A,N/A,a0:14:3d:ed:92:14,06:f7:df:44:bc:61,802.11,201,Probe Response,N/A
1756140619.3516486,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,UDP,141,UDP Packet 192.168.1.1:14551 -> 192.168.1.5:14550,N/A
1756140619.3533359,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3544807,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3558557,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3597872,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3597922,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3630388,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.363052,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3660676,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.373256,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3732681,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3732705,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3751562,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.376915,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3769255,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3807924,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3823423,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.384761,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.3878086,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.389774,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3915355,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3955052,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3955164,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.3979137,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.3979228,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.404242,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4042466,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.404249,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4042504,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4067197,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4067264,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4067304,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.408434,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4111385,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4111443,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.413979,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4139829,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4147954,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.416517,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4187589,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4212768,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4225793,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4250638,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4270124,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4270167,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.428108,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4300652,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4320571,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4329224,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4345179,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.436315,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4378042,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.437813,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4411259,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4411302,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4411316,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4487631,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4585955,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4586022,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4648461,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.464856,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.464857,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4663863,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.470054,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4700603,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4700623,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4722803,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4735723,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.474426,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4757102,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4757195,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4767137,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4793785,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4820523,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.485087,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4851036,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4863923,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4871876,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4898024,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4898174,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4906816,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.4906902,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4918902,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4949188,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.495691,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.4976225,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.4976337,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.500996,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.5009997,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.5052695,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.5052762,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140619.5069444,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.509618,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,ICMP,105,IP Packet 192.168.1.5 > 192.168.1.1,N/A
1756140619.5096242,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
1756140619.5111494,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,ICMP,105,IP Packet 192.168.1.1 > 192.168.1.5,N/A
